terrain_key,terrain,objective,status,score,grade,economy,transport,environment,housing,urban_form,base_1000,fit_bonus,event_score,difficulty,spent,budget,reasons
lake_core,Lake Core,Financial Capital,OK,813.8,B,195.3,145.9,138.9,92.7,134.1,706.9,87.9,-19.7,1.05,2536131,5321400,
lake_core,Lake Core,Logistics Hub,OK,820.8,B,193.7,147.5,129.3,114.1,117.0,701.5,100.0,-19.7,1.05,2698104,5321400,
lake_core,Lake Core,Innovation City,OK,846.4,B,194.5,147.1,140.1,112.0,117.1,710.8,80.1,15.3,1.05,2553681,5321400,
lake_core,Lake Core,Tourism Capital,OK,796.8,B,193.8,147.3,141.0,122.2,129.0,733.3,45.3,-19.7,1.05,2294989,5321400,
lake_core,Lake Core,Eco Metropolis,OK,873.4,A,174.6,142.2,163.8,142.4,111.9,734.9,81.6,15.3,1.05,2244839,5321400,
twin_coast,Coastal Bay,Financial Capital,OK,829.0,B,178.5,141.6,129.8,96.1,130.9,676.8,76.9,0.0,1.1,2536098,4888000,
twin_coast,Coastal Bay,Logistics Hub,OK,978.4,S,195.6,143.2,119.6,117.1,124.0,699.4,100.0,90.0,1.1,2718065,4888000,
twin_coast,Coastal Bay,Innovation City,OK,866.8,A,194.6,143.4,130.7,115.6,124.3,708.5,79.5,0.0,1.1,2548648,4888000,
twin_coast,Coastal Bay,Tourism Capital,OK,894.9,A,198.3,143.0,118.5,126.3,132.2,718.4,45.2,50.0,1.1,2314989,4888000,
twin_coast,Coastal Bay,Eco Metropolis,OK,906.6,A,184.8,140.2,113.3,147.6,118.4,704.3,79.9,40.0,1.1,2239839,4888000,
mountain_gate,Mountain Basin,Financial Capital,OK,977.9,S,178.5,143.9,135.3,94.4,94.6,646.8,77.6,0.0,1.35,2536117,5243400,
mountain_gate,Mountain Basin,Logistics Hub,OK,1050.3,S,191.7,145.3,125.3,113.8,101.9,678.0,100.0,0.0,1.35,2698087,5243400,
mountain_gate,Mountain Basin,Innovation City,OK,1038.2,S,190.6,146.8,136.4,112.8,102.5,689.0,80.1,0.0,1.35,2548667,5243400,
mountain_gate,Mountain Basin,Tourism Capital,OK,1013.2,S,194.4,140.6,137.3,124.2,107.5,703.9,46.6,0.0,1.35,2294989,5243400,
mountain_gate,Mountain Basin,Eco Metropolis,OK,1041.7,S,176.3,132.4,159.2,144.6,88.2,700.7,70.9,0.0,1.35,2239839,5243400,
great_delta,River Delta,Financial Capital,OK,961.9,S,178.5,139.2,136.2,101.1,126.8,681.9,77.0,-19.0,1.3,2536104,4619400,
great_delta,River Delta,Logistics Hub,OK,1095.5,S,197.2,144.5,125.4,122.1,122.5,711.7,100.0,31.0,1.3,2718072,4619400,
great_delta,River Delta,Innovation City,OK,1050.0,S,195.3,140.0,137.2,120.0,119.7,712.2,79.5,16.0,1.3,2553654,4619400,
great_delta,River Delta,Tourism Capital,OK,1019.3,S,199.7,138.5,124.7,130.7,113.1,706.7,46.4,31.0,1.3,2314989,4619400,
great_delta,River Delta,Eco Metropolis,OK,1097.3,S,192.0,136.3,158.5,150.7,111.9,749.3,78.8,16.0,1.3,2244839,4619400,
central_plain,Great Plain,Financial Capital,OK,696.2,C,177.7,140.1,129.6,88.8,119.0,655.1,77.8,0.0,0.95,2536099,5751800,
central_plain,Great Plain,Logistics Hub,OK,768.5,B,183.7,142.2,119.8,110.6,112.7,669.0,100.0,40.0,0.95,2698067,5751800,
central_plain,Great Plain,Innovation City,OK,720.0,C,184.5,141.5,130.5,109.2,111.9,677.5,80.4,0.0,0.95,2553649,5751800,
central_plain,Great Plain,Tourism Capital,OK,702.9,C,183.9,139.7,131.8,119.1,119.7,694.3,45.6,0.0,0.95,2294989,5751800,
central_plain,Great Plain,Eco Metropolis,OK,778.9,B,166.0,136.8,153.5,138.6,107.0,701.8,78.1,40.0,0.95,2244839,5751800,
