terrain_key,terrain,objective,status,score,grade,economy,transport,environment,housing,urban_form,base_1000,fit_bonus,event_score,difficulty,spent,budget,reasons
lake_core,Lake Core,Financial Capital,OK,786.4,B,188.8,143.1,145.5,93.1,122.7,693.2,74.0,0.0,1.05,2536360,5302600,
lake_core,Lake Core,Logistics Hub,OK,781.0,B,174.4,146.1,135.7,114.0,106.7,676.9,85.0,0.0,1.05,2698370,5302600,
lake_core,Lake Core,Innovation City,OK,801.6,B,176.8,145.6,146.6,112.7,106.8,688.5,67.3,26.2,1.05,2553910,5302600,
lake_core,Lake Core,Tourism Capital,OK,741.6,B,172.3,132.8,148.4,122.7,108.5,684.6,38.9,0.0,1.05,2294989,5302600,
lake_core,Lake Core,Eco Metropolis,OK,797.7,B,155.8,127.4,171.6,142.8,88.8,686.5,65.5,26.2,1.05,2244839,5302600,
twin_coast,Coastal Bay,Financial Capital,OK,798.3,B,198.3,138.9,128.6,95.7,116.1,677.6,82.8,0.0,1.1,2536098,4869400,
twin_coast,Coastal Bay,Logistics Hub,OK,856.6,A,184.5,140.3,118.0,117.5,102.9,663.3,85.0,67.5,1.1,2718065,4869400,
twin_coast,Coastal Bay,Innovation City,OK,782.8,B,187.2,141.3,129.5,116.2,103.5,677.7,67.8,0.0,1.1,2548648,4869400,
twin_coast,Coastal Bay,Tourism Capital,OK,792.2,B,182.3,138.4,117.4,126.1,114.4,678.6,38.4,37.5,1.1,2314989,4869400,
twin_coast,Coastal Bay,Eco Metropolis,OK,791.8,B,164.4,135.1,113.0,146.7,98.0,657.1,67.0,30.0,1.1,2239839,4869400,
mountain_gate,Mountain Basin,Financial Capital,OK,766.4,B,194.1,138.2,120.8,93.6,92.6,639.4,82.8,-70.0,1.35,2536725,5239800,
mountain_gate,Mountain Basin,Logistics Hub,OK,787.9,B,175.7,140.0,110.9,115.5,79.6,621.8,85.0,-36.2,1.35,2698795,5239800,
mountain_gate,Mountain Basin,Innovation City,OK,749.9,B,178.2,143.3,122.2,114.1,82.4,640.1,68.0,-70.0,1.35,2549275,5239800,
mountain_gate,Mountain Basin,Tourism Capital,OK,694.9,C,173.6,122.0,124.4,123.9,78.2,622.1,39.3,-70.0,1.35,2294989,5239800,
mountain_gate,Mountain Basin,Eco Metropolis,OK,711.1,C,157.0,115.6,147.8,144.0,59.5,624.0,51.2,-70.0,1.35,2239839,5239800,
great_delta,River Delta,Financial Capital,OK,846.0,B,178.5,134.4,132.4,98.4,126.5,670.1,65.5,0.0,1.3,2536131,4717200,
great_delta,River Delta,Logistics Hub,OK,942.6,A,185.8,143.1,122.4,120.4,125.6,697.2,85.0,37.5,1.3,2718104,4717200,
great_delta,River Delta,Innovation City,OK,905.7,A,186.5,135.5,133.7,117.7,120.3,693.8,67.5,26.2,1.3,2553681,4717200,
great_delta,River Delta,Tourism Capital,OK,881.7,A,185.9,132.1,120.6,127.9,124.3,690.9,38.3,37.5,1.3,2314989,4717200,
great_delta,River Delta,Eco Metropolis,OK,933.4,A,167.7,128.4,157.3,148.4,112.4,714.3,69.0,28.3,1.3,2244839,4717200,
central_plain,Great Plain,Financial Capital,OK,717.4,C,184.6,139.1,133.3,88.8,115.6,661.4,74.4,0.0,0.95,2536099,5751800,
central_plain,Great Plain,Logistics Hub,OK,739.8,B,165.4,143.7,123.3,110.8,100.5,643.8,85.0,30.0,0.95,2698067,5751800,
central_plain,Great Plain,Innovation City,OK,697.3,C,167.7,139.1,134.9,108.6,97.4,647.7,67.5,0.0,0.95,2553649,5751800,
central_plain,Great Plain,Tourism Capital,OK,684.4,C,163.5,136.3,137.0,118.1,108.7,663.6,38.4,0.0,0.95,2294989,5751800,
central_plain,Great Plain,Eco Metropolis,OK,709.4,C,148.4,132.5,120.0,139.1,91.9,631.9,65.7,30.0,0.95,2244839,5751800,
